City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
248,Fortuna,US,40.5982,-124.1573,67.93,75,20,1.01,few clouds
249,Santiago Del Estero,AR,-27.7951,-64.2615,52.81,30,0,6.38,clear sky
250,Kamaishi,JP,39.2667,141.8833,83.07,75,11,12.66,few clouds
251,Mount Isa,AU,-20.7333,139.5,87.57,29,40,12.66,scattered clouds
252,Biloxi,US,30.396,-88.8853,82.51,76,51,11.88,broken clouds
253,Asau,RO,46.4333,26.4,73.4,76,35,5.79,scattered clouds
254,Cockburn Town,TC,21.4612,-71.1419,82.13,79,100,20.47,overcast clouds
255,Sola,VU,-13.8833,167.55,75.81,60,98,11.99,overcast clouds
256,Santa Cruz,BO,-17.8,-63.1667,65.66,32,20,8.05,smoke
257,Tytuvenai,LT,55.6,23.2,60.71,97,100,2.3,overcast clouds
258,Urumqi,CN,43.801,87.6005,72.55,33,0,4.47,clear sky
259,Gushikawa,JP,26.3544,127.8686,85.62,79,60,16.37,broken clouds
260,Pangody,RU,65.85,74.4859,62.22,58,100,12.95,overcast clouds
261,Fenoarivo,MG,-18.933,47.4354,51.87,93,75,3.44,broken clouds
262,Port Macquarie,AU,-31.4333,152.9167,64.11,62,91,4.9,overcast clouds
263,Bathsheba,BB,13.2167,-59.5167,80.51,77,0,8.55,clear sky
264,Zenzeli,RU,45.9241,47.0474,76.77,53,82,4.32,broken clouds
265,Tommot,RU,58.9564,126.2925,57.69,96,100,9.04,light rain
266,Vanavara,RU,60.34,102.2797,72.18,42,11,7.2,few clouds
267,Pilar,BR,-9.5972,-35.9567,71.53,90,35,4.52,scattered clouds
268,Marystown,CA,47.1666,-55.1483,57.15,90,15,10.65,few clouds
269,Salalah,OM,17.0151,54.0924,74.5,95,100,3.91,overcast clouds
270,Leningradskiy,RU,69.3833,178.4167,34.02,99,100,17.98,light rain
271,Aljezur,PT,37.3191,-8.8033,64.11,97,82,7.29,broken clouds
272,Seoul,KR,37.5683,126.9778,82.81,80,90,6.91,overcast clouds
273,Cordoba,AR,-31.4135,-64.1811,56.75,44,0,4.0,clear sky
274,Harper,LR,4.375,-7.7169,76.28,77,100,6.24,overcast clouds
275,Licheng,CN,23.2955,113.8284,89.53,69,100,3.15,light rain
276,San Martin,AR,-33.081,-68.4681,51.01,33,0,4.65,clear sky
277,Abu Samrah,SY,35.3029,37.1841,76.44,48,0,7.67,clear sky
278,Aigle,CH,46.3181,6.9646,59.36,94,32,1.01,scattered clouds
279,Pacific Grove,US,36.6177,-121.9166,77.16,73,34,5.01,scattered clouds
280,Bure,ET,10.7,37.0667,52.99,96,100,2.57,overcast clouds
281,Airai,TL,-8.9266,125.4092,73.89,48,23,4.16,few clouds
282,Pisco,PE,-13.7,-76.2167,61.02,90,0,4.65,clear sky
283,Sabang,ID,5.8933,95.3214,82.69,73,100,26.66,overcast clouds
284,Alofi,NU,-19.0595,-169.9187,76.23,66,27,25.23,scattered clouds
285,Teocuitatlan De Corona,MX,20.1167,-103.4,67.42,89,89,2.3,overcast clouds
286,Catamarca,AR,-28.4696,-65.7852,57.78,49,0,1.01,clear sky
287,Ossora,RU,59.2353,163.0719,52.83,74,100,6.98,overcast clouds
288,Muravlenko,RU,63.7898,74.523,60.71,67,100,10.16,overcast clouds
289,Tautira,PF,-17.7333,-149.15,80.62,64,4,8.25,clear sky
290,Tromso,NO,69.6496,18.957,47.05,81,90,3.0,overcast clouds
291,Khatanga,RU,71.9667,102.5,69.17,52,95,6.4,overcast clouds
292,Umm Kaddadah,SD,13.6017,26.6876,80.46,65,33,15.43,scattered clouds
293,Ahipara,NZ,-35.1667,173.1667,57.96,66,9,11.45,clear sky
294,Hualmay,PE,-11.0964,-77.6139,63.28,85,35,9.98,scattered clouds
295,Krasnoselkup,RU,65.7,82.4667,62.49,75,96,6.76,overcast clouds
296,Korla,CN,41.7597,86.1469,78.78,15,77,5.17,broken clouds
297,Road Town,VG,18.4167,-64.6167,81.19,75,0,14.43,clear sky
298,Honiara,SB,-9.4333,159.95,81.82,75,74,1.74,light rain
299,Teahupoo,PF,-17.8333,-149.2667,75.16,64,2,8.66,clear sky
300,Makakilo City,US,21.3469,-158.0858,82.72,57,75,11.5,broken clouds
301,Surt,LY,31.2089,16.5887,81.64,71,0,7.87,clear sky
302,Tiarei,PF,-17.5333,-149.3333,80.62,65,2,9.19,clear sky
303,Komsomolskiy,UZ,40.4272,71.7189,78.22,50,10,2.3,clear sky
304,Navalmoral De La Mata,ES,39.8916,-5.5406,63.3,58,56,1.54,broken clouds
305,Chanute,US,37.6792,-95.4572,75.88,63,0,9.33,clear sky
306,Ola,RU,59.5833,151.2833,58.69,45,9,22.93,clear sky
307,Mgandu,TZ,-5.95,34.1333,55.47,73,1,7.61,clear sky
308,Lebyazhye,RU,55.2689,66.4947,66.42,71,77,11.25,broken clouds
309,Finschhafen,PG,-6.6024,147.8681,80.82,77,58,8.39,broken clouds
310,Thunder Bay,CA,48.4001,-89.3168,64.99,77,94,4.14,overcast clouds
311,Ponta Delgada,PT,37.7333,-25.6667,72.32,94,75,12.66,broken clouds
312,Flagstaff,US,35.1981,-111.6513,77.31,72,90,1.99,light rain
313,Quang Ngai,VN,15.1167,108.8,91.45,50,100,3.69,overcast clouds
314,Dingle,PH,10.9995,122.6711,87.69,65,99,15.95,overcast clouds
315,Bingen,DE,48.1113,9.2724,54.36,97,32,3.49,scattered clouds
316,Cozumel,MX,20.5083,-86.9458,84.11,88,0,5.99,clear sky
317,Mazyr,BY,52.0495,29.2456,66.29,88,96,8.86,overcast clouds
318,Hofn,IS,64.2539,-15.2082,53.47,91,99,3.33,overcast clouds
319,Iroquois Falls,CA,48.7669,-80.6831,55.04,70,81,3.8,broken clouds
320,Mehamn,NO,71.0357,27.8492,45.1,92,100,16.8,overcast clouds
321,Shache,CN,38.4167,77.2406,68.36,58,100,13.76,overcast clouds
322,Umm Lajj,SA,25.0213,37.2685,86.92,46,34,3.51,scattered clouds
323,Zhangye,CN,38.9342,100.4517,71.47,43,100,17.22,light rain
324,Copiapo,CL,-27.3667,-70.3333,64.33,48,0,1.01,clear sky
325,Zhangjiakou,CN,40.81,114.8794,72.16,54,7,2.24,clear sky
326,Bengkulu,ID,-3.8004,102.2655,78.35,83,92,7.02,overcast clouds
327,Mancio Lima,BR,-7.6142,-72.8958,68.18,67,6,0.87,clear sky
328,Arica,CL,-18.475,-70.3042,61.03,77,90,4.61,overcast clouds
329,Bintulu,MY,3.1667,113.0333,77.56,90,100,7.18,overcast clouds
330,Pervomayskoye,RU,43.919,46.7102,72.7,71,76,8.05,broken clouds
331,Yulara,AU,-25.2406,130.9889,60.51,31,0,16.15,clear sky
332,Labuhan,ID,-6.8844,112.2051,83.3,63,57,5.3,broken clouds
333,Brigantine,US,39.4101,-74.3646,71.28,89,57,2.91,broken clouds
334,San Andres,CO,12.5847,-81.7006,82.42,83,75,17.27,broken clouds
335,Ambulu,ID,-8.345,113.6058,81.75,69,74,5.41,broken clouds
336,Tres Barras,BR,-26.1064,-50.3222,45.7,98,31,2.37,scattered clouds
337,Waipawa,NZ,-41.4122,175.5153,54.1,62,3,5.68,clear sky
338,Awjilah,LY,29.1081,21.2869,82.26,40,0,7.43,clear sky
339,Talnakh,RU,69.4865,88.3972,63.0,69,91,5.73,overcast clouds
340,Belyy Yar,RU,53.6039,91.3903,64.29,72,0,2.24,clear sky
341,Hervey Bay,AU,-25.2986,152.8535,68.9,82,0,14.7,clear sky
342,Jamkhed,IN,18.7362,75.3121,73.26,82,100,16.78,overcast clouds
343,Macklin,CA,52.3334,-109.9348,87.08,26,58,8.68,broken clouds
344,Inirida,CO,3.8653,-67.9239,70.34,98,83,1.81,broken clouds
345,Shreveport,US,32.5251,-93.7502,88.09,69,90,0.0,thunderstorm
346,Carnarvon,AU,-24.8667,113.6333,59.07,49,0,17.27,clear sky
